player_id,player_name,season,game_id,game_date,team,opponent,home,started,minutes,points,rebounds,assists,steals,blocks,turnovers,personal_fouls,free_throws_made,three_pointers_made,is_synthetic
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_080,2026-03-13,GSW,ATL,False,True,24.1,10,7,2,0,1,2,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_081,2026-03-14,GSW,BOS,True,False,18.7,8,5,1,1,1,1,1,1,0,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_000,2025-10-22,HOU,IND,False,False,23.0,8,2,2,1,0,2,1,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_021,2025-12-02,HOU,BKN,True,True,24.5,10,1,2,2,0,1,1,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_022,2025-12-04,HOU,CHA,False,False,21.9,7,3,3,0,0,2,1,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_023,2025-12-06,HOU,CHI,True,True,27.9,16,2,3,2,0,2,1,2,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_024,2025-12-07,HOU,CLE,False,True,33.9,11,2,5,1,0,3,2,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_031,2025-12-17,HOU,LAC,True,False,21.3,10,2,2,1,0,2,1,2,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_034,2025-12-21,HOU,MIA,False,True,25.0,7,4,4,1,0,2,1,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_035,2025-12-23,HOU,MIL,True,True,30.0,15,3,7,1,0,2,2,3,2,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_038,2025-12-29,HOU,NYK,False,True,27.9,13,3,4,2,0,2,1,2,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_039,2025-12-31,HOU,OKC,True,True,26.5,11,3,3,2,0,3,1,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_040,2026-01-01,HOU,ORL,False,True,28.6,18,4,4,1,0,2,1,1,2,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_041,2026-01-03,HOU,PHI,True,True,27.4,14,3,3,1,0,2,2,2,2,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_042,2026-01-04,HOU,PHX,False,False,21.0,9,2,6,0,0,2,1,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_047,2026-01-11,HOU,UTA,True,True,27.6,11,3,3,1,0,2,2,2,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_048,2026-01-13,HOU,WAS,False,False,17.5,5,2,2,1,0,1,1,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_049,2026-01-15,HOU,ATL,True,True,26.4,14,3,3,1,0,2,1,3,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_050,2026-01-18,HOU,BOS,False,True,33.1,12,4,4,1,0,2,2,2,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_051,2026-01-20,HOU,BKN,True,False,22.6,8,2,7,1,0,2,1,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_052,2026-01-21,HOU,CHA,False,False,22.2,8,4,2,1,0,2,1,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_053,2026-01-22,HOU,CHI,True,False,22.8,8,2,3,1,0,2,1,2,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_054,2026-01-24,HOU,CLE,False,True,26.0,10,3,3,1,0,3,2,3,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_055,2026-01-26,HOU,DAL,True,True,27.9,9,2,5,1,0,2,2,2,2,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_056,2026-01-27,HOU,DEN,False,True,27.9,13,3,4,1,0,3,2,2,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_057,2026-01-29,HOU,DET,True,True,29.4,19,3,6,1,0,2,2,2,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_058,2026-01-31,HOU,GSW,False,False,24.0,5,5,3,1,0,2,2,1,0,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_066,2026-02-16,HOU,MIN,False,True,25.4,18,2,3,1,0,2,2,4,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_067,2026-02-18,HOU,NOP,True,True,25.1,11,2,6,1,0,2,1,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_068,2026-02-20,HOU,NYK,False,False,21.3,10,2,3,1,0,2,1,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_075,2026-03-03,HOU,SAS,True,True,32.4,17,4,6,2,0,2,2,2,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_078,2026-03-09,HOU,WAS,False,True,30.7,9,3,4,0,0,3,2,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_079,2026-03-11,HOU,ATL,True,False,22.9,7,2,3,1,0,3,1,1,1,True
SYN0010,Synthetic Player 010,2025-26,2025-26_HOU_080,2026-03-12,HOU,BOS,False,True,25.8,11,3,5,1,0,2,1,2,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_003,2025-10-27,IND,MIA,True,False,23.7,21,2,3,1,0,1,1,5,4,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_005,2025-10-30,IND,MIN,True,False,18.0,9,3,4,1,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_007,2025-11-03,IND,NYK,True,False,16.5,9,1,3,1,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_008,2025-11-04,IND,OKC,False,False,18.3,18,3,2,1,0,1,1,3,3,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_009,2025-11-06,IND,ORL,True,False,19.5,14,2,3,1,0,1,1,3,2,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_010,2025-11-08,IND,PHI,False,False,9.3,5,1,1,0,0,1,0,1,0,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_012,2025-11-12,IND,POR,False,False,14.3,10,2,1,0,0,2,1,2,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_020,2025-11-27,IND,BKN,False,False,13.5,6,1,2,1,0,1,1,1,0,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_021,2025-11-28,IND,CHA,True,False,15.2,6,2,1,0,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_022,2025-11-30,IND,CHI,False,False,14.3,8,3,2,0,0,1,1,2,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_024,2025-12-05,IND,DAL,False,False,13.7,7,2,1,0,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_025,2025-12-06,IND,DEN,True,False,11.7,10,2,1,1,0,1,1,2,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_027,2025-12-11,IND,GSW,True,False,12.9,6,1,2,1,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_028,2025-12-12,IND,HOU,False,False,17.1,9,2,4,1,0,1,1,2,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_029,2025-12-15,IND,IND,True,False,18.2,6,1,5,1,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_030,2025-12-17,IND,LAC,False,False,13.6,8,1,1,0,0,1,1,1,2,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_031,2025-12-19,IND,LAL,True,False,19.1,8,2,3,1,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_033,2025-12-22,IND,MIA,True,False,15.9,11,3,4,1,0,1,1,2,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_035,2025-12-26,IND,MIN,True,False,6.3,5,1,1,0,0,0,0,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_036,2025-12-28,IND,NOP,False,False,14.2,14,1,3,0,0,1,1,3,2,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_038,2026-01-01,IND,OKC,False,False,11.8,10,1,1,0,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_039,2026-01-03,IND,ORL,True,False,18.4,12,2,3,1,0,1,1,2,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_040,2026-01-05,IND,PHI,False,False,15.8,19,4,1,0,0,1,1,2,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_042,2026-01-10,IND,POR,False,False,14.0,7,2,1,0,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_043,2026-01-11,IND,SAC,True,False,15.9,12,4,1,0,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_047,2026-01-17,IND,WAS,True,False,17.9,11,4,1,1,0,1,1,2,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_048,2026-01-18,IND,ATL,False,False,23.5,16,2,2,0,0,2,2,3,2,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_049,2026-01-20,IND,BOS,True,False,14.3,9,2,2,1,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_050,2026-01-22,IND,BKN,False,False,12.1,8,2,2,0,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_051,2026-01-24,IND,CHA,True,False,20.6,13,3,3,1,0,1,2,3,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_052,2026-01-27,IND,CHI,False,False,17.3,10,2,3,0,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_053,2026-01-28,IND,CLE,True,False,7.4,4,1,1,0,0,0,1,0,0,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_054,2026-01-30,IND,DAL,False,False,10.9,3,1,1,0,0,1,1,0,0,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_055,2026-01-31,IND,DEN,True,False,7.2,7,0,0,0,0,1,0,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_062,2026-02-15,IND,MEM,False,False,10.3,4,2,1,0,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_063,2026-02-17,IND,MIA,True,False,21.3,15,4,3,1,0,1,1,3,2,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_064,2026-02-18,IND,MIL,False,False,18.4,12,2,3,1,0,1,1,2,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_065,2026-02-21,IND,MIN,True,False,11.8,5,1,2,1,0,1,0,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_066,2026-02-22,IND,NOP,False,False,12.3,6,2,1,0,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_067,2026-02-23,IND,NYK,True,False,17.2,8,4,2,1,0,1,1,2,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_068,2026-02-24,IND,OKC,False,False,16.3,6,1,3,0,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_069,2026-02-26,IND,ORL,True,False,21.3,10,4,2,1,0,1,1,1,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_077,2026-03-12,IND,WAS,True,False,12.2,9,1,2,0,0,0,1,2,1,True
SYN0011,Synthetic Player 011,2025-26,2025-26_IND_078,2026-03-13,IND,ATL,False,False,15.0,13,2,1,1,0,1,1,4,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_000,2025-10-21,LAC,LAL,False,False,22.0,9,4,3,1,0,1,1,1,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_001,2025-10-23,LAC,MEM,True,True,28.3,21,5,3,1,0,2,2,4,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_002,2025-10-26,LAC,MIA,False,True,31.5,15,6,3,2,1,2,2,2,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_003,2025-10-28,LAC,MIL,True,True,28.2,14,5,4,1,0,2,2,3,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_005,2025-11-01,LAC,NOP,True,True,27.5,13,5,4,1,0,2,2,2,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_006,2025-11-02,LAC,NYK,False,True,25.9,17,4,3,1,1,1,2,4,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_009,2025-11-07,LAC,PHI,True,True,25.1,8,3,3,1,0,1,2,1,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_012,2025-11-12,LAC,SAC,False,True,28.5,13,5,5,1,1,2,2,3,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_013,2025-11-14,LAC,SAS,True,True,26.9,12,4,3,1,0,2,2,1,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_014,2025-11-15,LAC,TOR,False,True,25.8,14,5,5,1,0,1,2,2,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_015,2025-11-17,LAC,UTA,True,True,24.5,13,4,3,1,0,2,2,2,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_016,2025-11-18,LAC,WAS,False,False,16.3,7,2,3,1,0,1,1,1,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_017,2025-11-19,LAC,ATL,True,True,26.2,11,3,4,1,1,2,2,2,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_033,2025-12-16,LAC,MIL,True,True,30.6,16,6,4,1,1,2,2,2,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_034,2025-12-18,LAC,MIN,False,True,28.5,13,4,3,1,0,2,2,3,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_035,2025-12-19,LAC,NOP,True,False,18.2,10,4,2,0,0,1,1,2,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_036,2025-12-21,LAC,NYK,False,True,33.7,14,5,4,1,0,2,3,2,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_037,2025-12-23,LAC,OKC,True,False,23.1,12,3,3,1,0,1,2,1,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_043,2026-01-06,LAC,SAS,True,True,24.9,9,5,2,1,0,2,1,1,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_045,2026-01-09,LAC,UTA,True,True,28.3,17,4,4,1,0,1,2,3,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_046,2026-01-11,LAC,WAS,False,False,20.5,8,4,3,1,0,1,1,1,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_047,2026-01-13,LAC,ATL,True,True,28.5,14,5,4,1,1,2,2,2,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_048,2026-01-15,LAC,BOS,False,False,21.3,13,3,3,0,0,1,2,2,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_049,2026-01-17,LAC,BKN,True,True,27.8,14,4,4,1,1,2,2,3,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_050,2026-01-19,LAC,CHA,False,False,23.6,11,4,4,1,0,2,2,2,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_051,2026-01-20,LAC,CHI,True,True,25.2,15,3,2,1,0,1,2,2,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_054,2026-01-27,LAC,DEN,False,False,22.8,14,5,4,1,0,1,1,2,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_055,2026-01-29,LAC,DET,True,False,21.5,17,4,2,1,0,1,1,3,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_069,2026-02-22,LAC,PHI,True,True,28.6,15,4,3,1,1,2,2,3,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_070,2026-02-24,LAC,PHX,False,False,17.8,9,2,2,0,0,1,1,1,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_071,2026-02-26,LAC,POR,True,True,25.6,23,4,3,1,1,2,2,4,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_072,2026-03-01,LAC,SAC,False,False,23.1,11,4,3,1,0,1,1,2,2,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_075,2026-03-07,LAC,UTA,True,True,27.8,12,6,5,1,0,2,2,2,1,True
SYN0012,Synthetic Player 012,2025-26,2025-26_LAC_076,2026-03-09,LAC,WAS,False,False,22.5,13,4,2,1,1,2,1,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_000,2025-10-22,LAL,MEM,False,True,28.2,9,4,2,1,1,1,2,1,0,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_002,2025-10-26,LAL,MIL,False,True,30.0,13,5,2,1,1,2,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_003,2025-10-27,LAL,MIN,True,True,27.6,4,4,4,1,1,2,2,1,0,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_004,2025-10-29,LAL,NOP,False,True,33.0,12,6,3,1,1,2,2,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_005,2025-10-31,LAL,NYK,True,True,27.9,18,4,2,1,1,2,2,3,2,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_006,2025-11-02,LAL,OKC,False,False,23.4,9,3,2,1,1,1,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_007,2025-11-03,LAL,ORL,True,False,20.7,14,6,2,1,1,1,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_008,2025-11-05,LAL,PHI,False,True,32.4,9,5,3,1,1,1,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_009,2025-11-06,LAL,PHX,True,True,34.0,13,6,2,1,1,2,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_016,2025-11-17,LAL,ATL,False,True,28.5,9,5,3,1,1,1,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_017,2025-11-19,LAL,BOS,True,True,27.0,14,6,3,0,1,1,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_018,2025-11-22,LAL,BKN,False,False,21.8,9,5,3,1,1,1,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_019,2025-11-25,LAL,CHA,True,True,25.4,7,6,2,1,1,1,2,1,0,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_020,2025-11-27,LAL,CHI,False,True,32.9,10,5,3,1,1,2,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_021,2025-11-29,LAL,CLE,True,True,27.9,6,9,3,1,1,1,2,1,0,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_022,2025-12-02,LAL,DAL,False,True,30.6,14,5,3,1,1,2,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_023,2025-12-03,LAL,DEN,True,True,27.2,11,5,3,1,1,1,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_025,2025-12-06,LAL,GSW,True,True,25.2,6,5,2,1,1,1,2,1,0,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_027,2025-12-09,LAL,IND,True,True,25.1,13,6,3,0,1,1,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_028,2025-12-10,LAL,LAC,False,True,31.6,9,8,3,0,1,2,2,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_029,2025-12-11,LAL,LAL,True,True,39.0,15,8,2,2,2,3,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_030,2025-12-13,LAL,MEM,False,True,31.5,5,5,3,1,1,2,3,1,0,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_031,2025-12-15,LAL,MIA,True,True,35.3,16,5,4,1,1,1,3,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_032,2025-12-18,LAL,MIL,False,True,29.1,17,5,3,1,1,2,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_033,2025-12-19,LAL,MIN,True,True,32.6,10,6,3,1,1,1,2,1,0,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_034,2025-12-21,LAL,NOP,False,True,28.6,9,4,3,1,1,1,1,1,0,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_042,2026-01-05,LAL,SAS,False,False,22.7,9,4,3,1,1,1,1,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_043,2026-01-07,LAL,TOR,True,True,26.6,10,7,2,1,1,1,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_047,2026-01-13,LAL,BOS,True,True,27.3,17,4,4,1,1,2,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_048,2026-01-15,LAL,BKN,False,True,28.5,7,4,3,1,1,1,2,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_050,2026-01-19,LAL,CHI,False,True,29.8,7,6,1,1,1,1,2,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_051,2026-01-20,LAL,CLE,True,True,24.2,10,3,1,1,1,1,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_052,2026-01-22,LAL,DAL,False,True,33.9,16,8,2,1,1,2,2,3,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_053,2026-01-24,LAL,DEN,True,True,34.1,13,7,2,1,1,2,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_054,2026-01-26,LAL,DET,False,True,36.3,15,8,2,2,1,2,2,4,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_055,2026-01-27,LAL,GSW,True,True,31.5,13,5,2,1,0,2,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_056,2026-01-30,LAL,HOU,False,True,30.3,9,6,2,1,1,2,2,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_057,2026-02-01,LAL,IND,True,True,29.0,16,6,3,1,1,1,2,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_058,2026-02-03,LAL,LAC,False,True,26.3,9,6,2,1,1,1,2,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_059,2026-02-05,LAL,LAL,True,True,25.1,11,4,4,1,1,1,2,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_060,2026-02-06,LAL,MEM,False,True,31.0,14,5,5,1,1,2,3,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_062,2026-02-09,LAL,MIL,False,True,28.4,10,6,2,1,1,2,2,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_063,2026-02-11,LAL,MIN,True,True,25.6,11,5,2,1,1,1,2,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_064,2026-02-13,LAL,NOP,False,False,22.6,10,4,2,0,1,2,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_065,2026-02-16,LAL,NYK,True,True,37.9,14,7,5,2,1,2,2,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_066,2026-02-19,LAL,OKC,False,True,25.8,12,5,2,1,1,1,2,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_067,2026-02-21,LAL,ORL,True,True,31.2,9,7,3,1,1,1,3,1,0,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_069,2026-02-23,LAL,PHX,True,False,21.4,11,5,2,1,1,1,1,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_070,2026-02-25,LAL,POR,False,True,26.9,7,4,3,1,1,1,2,1,0,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_076,2026-03-08,LAL,ATL,False,True,31.4,6,6,3,1,1,2,2,1,0,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_077,2026-03-10,LAL,BOS,True,True,28.9,10,5,3,1,1,2,2,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_078,2026-03-11,LAL,BKN,False,False,22.8,10,4,3,0,1,1,1,1,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_079,2026-03-12,LAL,CHA,True,False,22.7,9,4,2,0,1,1,1,2,1,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_080,2026-03-14,LAL,CHI,False,False,22.7,7,4,3,1,1,1,2,1,0,True
SYN0013,Synthetic Player 013,2025-26,2025-26_LAL_081,2026-03-17,LAL,CLE,True,True,25.4,13,7,3,1,1,1,2,3,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_000,2025-10-23,MEM,MIA,False,True,35.9,17,10,4,1,1,2,3,3,0,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_001,2025-10-25,MEM,MIL,True,True,39.6,33,11,3,1,1,3,3,4,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_002,2025-10-26,MEM,MIN,False,True,26.3,28,12,3,1,1,3,2,3,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_004,2025-10-30,MEM,NYK,False,True,29.8,25,6,3,1,2,1,3,5,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_009,2025-11-07,MEM,POR,True,True,34.4,18,9,4,1,1,2,3,3,0,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_010,2025-11-09,MEM,SAC,False,True,36.3,20,13,4,1,1,2,4,3,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_011,2025-11-10,MEM,SAS,True,True,39.5,29,10,4,1,2,2,3,3,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_013,2025-11-14,MEM,UTA,True,True,35.0,37,14,3,1,2,3,3,9,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_014,2025-11-16,MEM,WAS,False,True,42.8,19,10,5,1,2,2,4,3,0,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_015,2025-11-17,MEM,ATL,True,True,34.2,27,17,2,1,2,2,3,3,0,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_017,2025-11-19,MEM,BKN,True,True,37.4,29,9,4,1,1,2,3,5,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_018,2025-11-22,MEM,CHA,False,True,31.0,27,10,3,1,2,2,2,3,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_019,2025-11-24,MEM,CHI,True,True,38.0,20,13,6,1,2,3,3,3,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_022,2025-11-29,MEM,DEN,False,True,40.9,31,14,6,1,1,3,3,4,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_023,2025-12-01,MEM,DET,True,True,37.1,19,13,3,1,3,3,3,3,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_024,2025-12-03,MEM,GSW,False,True,36.9,25,10,5,1,2,2,3,4,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_027,2025-12-08,MEM,LAC,True,True,37.1,26,13,4,1,1,4,2,3,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_028,2025-12-10,MEM,LAL,False,True,32.5,24,16,2,2,2,2,3,4,1,True
SYN0014,Synthetic Player 014,2025-26,2025-26_MEM_029,2025-12-11,MEM,MEM,True,True,31.0,26,11,5,1,1,2,2,4,1,True
